lens,Cblue_F390W,Cred_F814W,alpha_dir,positive
J1627,0.027753,0.646747,4.838,true
J0737,0.036421,0.231050,2.676,true
J0912,0.007542,0.049915,2.068,true
J1630,0.072407,0.894273,3.856,true
J0252,0.046557,0.095094,0.971,true
