lens,filters,n_files
J0903,"F160W,F390W,F814W",25
J0956,"F160W,F390W,F435W,F814W",15
J0959,"F160W,F390W,F435W,F814W",19
J1430,"F160W,F390W,F814W",17
J2341,"F160W,F390W,F814W",15
